Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-5,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Corr_Lag+5,Best_Lag,Best_Corr,Best_AbsCorr,Leader,Follower,Lead_Days,Lag_Gain
DOWJONES,NIKKEI225,Indices,Indices,Intra,0.1826,0.0021,-0.0173,-0.0061,-0.0021,0.0787,0.3918,0.0175,-0.0027,-0.0161,-0.0139,1,0.3918,0.3918,DOWJONES,NIKKEI225,1,0.2092
DOWJONES,NASDAQ100,Indices,Indices,Intra,0.8182,0.0593,-0.0422,-0.0156,0.0692,-0.0999,-0.1442,0.0719,-0.0225,-0.0428,0.0231,0,0.8182,0.8182,Contemporain,Contemporain,0,0.0
DOWJONES,RUSSELL2000,Indices,Indices,Intra,0.8513,0.067,-0.0566,0.002,0.0867,-0.0801,-0.1181,0.1161,-0.0429,-0.0295,0.0426,0,0.8513,0.8513,Contemporain,Contemporain,0,0.0
DOWJONES,EUROSTOXX50,Indices,Indices,Intra,0.5575,0.0158,0.0162,-0.023,0.1288,-0.0399,0.1355,0.0141,-0.0176,-0.0607,0.0617,0,0.5575,0.5575,Contemporain,Contemporain,0,0.0
DOWJONES,VIX,Indices,Indices,Intra,-0.6921,-0.0266,0.0274,-0.0189,-0.0427,0.023,0.0871,0.016,0.0214,0.0281,0.0097,0,-0.6921,0.6921,Contemporain,Contemporain,0,0.0
CAC40,FTSE100,Indices,Indices,Intra,0.8405,0.0154,-0.0085,-0.0139,0.0221,-0.0,-0.0021,0.0431,-0.0125,-0.0096,0.0114,0,0.8405,0.8405,Contemporain,Contemporain,0,0.0
CAC40,DAX,Indices,Indices,Intra,0.9261,0.01,0.0007,-0.0055,0.0548,-0.0039,-0.018,0.056,-0.0098,0.0016,0.0133,0,0.9261,0.9261,Contemporain,Contemporain,0,0.0
CAC40,SP500,Indices,Indices,Intra,0.5342,0.0697,-0.072,-0.0111,0.0114,0.1515,-0.0422,0.1186,-0.0322,0.0163,0.0158,0,0.5342,0.5342,Contemporain,Contemporain,0,0.0
CAC40,HANGSENG,Indices,Indices,Intra,0.3563,-0.0292,-0.0187,-0.0426,-0.0003,-0.0407,0.2044,0.0577,0.0239,-0.0086,0.04,0,0.3563,0.3563,Contemporain,Contemporain,0,0.0
CAC40,NIKKEI225,Indices,Indices,Intra,0.3377,-0.0229,-0.0252,-0.0255,0.0158,0.0292,0.3113,0.0534,0.0483,-0.0001,0.0164,0,0.3377,0.3377,Contemporain,Contemporain,0,0.0
CAC40,NASDAQ100,Indices,Indices,Intra,0.4342,0.0696,-0.0591,-0.0007,0.0006,0.1519,-0.0431,0.0951,-0.0378,0.0151,0.0114,0,0.4342,0.4342,Contemporain,Contemporain,0,0.0
CAC40,RUSSELL2000,Indices,Indices,Intra,0.5268,0.0429,-0.0539,-0.0083,0.0228,0.1552,-0.0284,0.1193,-0.0296,0.037,-0.0085,0,0.5268,0.5268,Contemporain,Contemporain,0,0.0
CAC40,EUROSTOXX50,Indices,Indices,Intra,0.9645,0.0106,0.0002,-0.004,0.0479,-0.0039,-0.0088,0.0503,-0.0156,-0.0053,0.0069,0,0.9645,0.9645,Contemporain,Contemporain,0,0.0
CAC40,VIX,Indices,Indices,Intra,-0.4393,-0.0218,0.0168,-0.0147,-0.0219,-0.1698,0.0305,-0.019,0.0348,-0.0059,0.0263,0,-0.4393,0.4393,Contemporain,Contemporain,0,0.0
FTSE100,DAX,Indices,Indices,Intra,0.8034,0.0129,-0.0063,-0.0155,0.0469,0.0014,-0.0192,0.0262,-0.0122,0.0033,0.0235,0,0.8034,0.8034,Contemporain,Contemporain,0,0.0
FTSE100,SP500,Indices,Indices,Intra,0.5022,0.0667,-0.0652,-0.0159,0.0046,0.157,-0.0614,0.1082,-0.0296,0.0085,0.0126,0,0.5022,0.5022,Contemporain,Contemporain,0,0.0
FTSE100,HANGSENG,Indices,Indices,Intra,0.3567,-0.0214,-0.0067,-0.0505,0.0136,-0.0296,0.1941,0.0427,0.0202,-0.0008,0.0318,0,0.3567,0.3567,Contemporain,Contemporain,0,0.0
FTSE100,NIKKEI225,Indices,Indices,Intra,0.3233,-0.0147,-0.0234,-0.0415,0.0062,0.0395,0.245,0.0274,0.0388,0.002,0.0057,0,0.3233,0.3233,Contemporain,Contemporain,0,0.0
FTSE100,NASDAQ100,Indices,Indices,Intra,0.3798,0.0636,-0.0466,-0.0005,-0.0039,0.1507,-0.0599,0.0901,-0.0278,0.0044,0.0022,0,0.3798,0.3798,Contemporain,Contemporain,0,0.0
FTSE100,RUSSELL2000,Indices,Indices,Intra,0.4935,0.0405,-0.0544,-0.008,0.0164,0.1595,-0.0413,0.1025,-0.0299,0.0378,-0.0024,0,0.4935,0.4935,Contemporain,Contemporain,0,0.0
FTSE100,EUROSTOXX50,Indices,Indices,Intra,0.8278,0.0136,-0.0102,-0.0098,0.0383,-0.0006,-0.0073,0.0206,-0.021,-0.0059,0.0146,0,0.8278,0.8278,Contemporain,Contemporain,0,0.0
FTSE100,VIX,Indices,Indices,Intra,-0.3955,-0.0178,0.018,-0.0118,-0.0272,-0.1948,0.0486,-0.0305,0.02,-0.0024,0.0396,0,-0.3955,0.3955,Contemporain,Contemporain,0,0.0
DAX,SP500,Indices,Indices,Intra,0.5357,0.0715,-0.0576,-0.0104,-0.0043,0.1462,-0.0462,0.132,-0.0285,0.0273,0.0136,0,0.5357,0.5357,Contemporain,Contemporain,0,0.0
DAX,HANGSENG,Indices,Indices,Intra,0.3344,-0.0256,-0.0145,-0.04,0.005,-0.0392,0.2051,0.0466,0.0289,-0.0005,0.0381,0,0.3344,0.3344,Contemporain,Contemporain,0,0.0
DAX,NIKKEI225,Indices,Indices,Intra,0.3259,-0.0138,-0.0167,-0.0228,0.0126,0.0247,0.3228,0.0431,0.054,-0.0029,0.0249,0,0.3259,0.3259,Contemporain,Contemporain,0,0.0
DAX,NASDAQ100,Indices,Indices,Intra,0.454,0.0734,-0.0534,-0.0016,-0.0155,0.1528,-0.0529,0.1072,-0.0372,0.0279,0.0146,0,0.454,0.454,Contemporain,Contemporain,0,0.0
DAX,RUSSELL2000,Indices,Indices,Intra,0.5262,0.0482,-0.052,-0.0125,0.0171,0.1501,-0.03,0.1244,-0.0225,0.0452,-0.0096,0,0.5262,0.5262,Contemporain,Contemporain,0,0.0
DAX,EUROSTOXX50,Indices,Indices,Intra,0.9556,0.0158,0.004,-0.0066,0.049,-0.0169,-0.0071,0.0529,-0.0155,-0.0034,0.0089,0,0.9556,0.9556,Contemporain,Contemporain,0,0.0
DAX,VIX,Indices,Indices,Intra,-0.4376,-0.018,0.009,-0.0119,-0.011,-0.1763,0.0325,-0.0311,0.0385,-0.0141,0.0309,0,-0.4376,0.4376,Contemporain,Contemporain,0,0.0
SP500,HANGSENG,Indices,Indices,Intra,0.1852,-0.0274,-0.008,-0.0166,0.0047,0.0142,0.2591,0.0464,0.027,-0.0634,0.0504,1,0.2591,0.2591,SP500,HANGSENG,1,0.0739
SP500,NIKKEI225,Indices,Indices,Intra,0.1726,0.0058,-0.0231,-0.0075,-0.0011,0.0687,0.4241,0.0139,-0.0046,-0.0053,-0.0062,1,0.4241,0.4241,SP500,NIKKEI225,1,0.2515
SP500,NASDAQ100,Indices,Indices,Intra,0.935,0.0447,-0.0412,-0.0173,0.0591,-0.1077,-0.1426,0.065,-0.0316,-0.0349,0.022,0,0.935,0.935,Contemporain,Contemporain,0,0.0
SP500,RUSSELL2000,Indices,Indices,Intra,0.8694,0.056,-0.0608,0.0006,0.0782,-0.0894,-0.1201,0.1055,-0.0423,-0.0262,0.0461,0,0.8694,0.8694,Contemporain,Contemporain,0,0.0
SP500,EUROSTOXX50,Indices,Indices,Intra,0.5455,0.0157,0.0153,-0.0277,0.1176,-0.0439,0.1513,0.0019,-0.0192,-0.0602,0.0666,0,0.5455,0.5455,Contemporain,Contemporain,0,0.0
SP500,VIX,Indices,Indices,Intra,-0.7392,-0.0165,0.0265,-0.0152,-0.0357,0.03,0.088,0.0254,0.0282,0.0255,0.0174,0,-0.7392,0.7392,Contemporain,Contemporain,0,0.0
HANGSENG,NIKKEI225,Indices,Indices,Intra,0.4001,-0.0001,-0.0164,0.0077,0.0238,0.038,0.0335,0.0387,-0.0238,-0.0073,0.0042,0,0.4001,0.4001,Contemporain,Contemporain,0,0.0
HANGSENG,NASDAQ100,Indices,Indices,Intra,0.1725,0.049,-0.0557,0.0193,0.0392,0.2489,0.0148,-0.0108,-0.0172,0.0062,-0.0297,-1,0.2489,0.2489,NASDAQ100,HANGSENG,1,0.0764
HANGSENG,RUSSELL2000,Indices,Indices,Intra,0.1811,0.0403,-0.0385,0.0257,0.0363,0.2626,0.0021,0.0123,-0.0255,-0.0026,-0.0442,-1,0.2626,0.2626,RUSSELL2000,HANGSENG,1,0.0815
HANGSENG,EUROSTOXX50,Indices,Indices,Intra,0.3609,0.0369,-0.0024,0.0212,0.0515,0.205,-0.0375,0.0003,-0.0499,-0.0156,-0.0257,0,0.3609,0.3609,Contemporain,Contemporain,0,0.0
HANGSENG,VIX,Indices,Indices,Intra,-0.1506,-0.0266,0.0047,-0.0022,-0.0787,-0.2603,-0.0026,0.0378,0.0072,0.0245,0.0602,-1,-0.2603,0.2603,VIX,HANGSENG,1,0.1097
NIKKEI225,NASDAQ100,Indices,Indices,Intra,0.1344,0.0023,0.0033,-0.0034,0.0191,0.4147,0.054,-0.0065,-0.0146,-0.0165,0.0027,-1,0.4147,0.4147,NASDAQ100,NIKKEI225,1,0.2803
NIKKEI225,RUSSELL2000,Indices,Indices,Intra,0.1595,0.0023,0.0051,-0.0029,0.0445,0.4022,0.0677,0.0012,-0.0013,-0.0174,0.0017,-1,0.4022,0.4022,RUSSELL2000,NIKKEI225,1,0.2427
NIKKEI225,EUROSTOXX50,Indices,Indices,Intra,0.3439,0.0213,-0.0017,0.0555,0.0372,0.3252,0.0265,0.0065,-0.0281,-0.024,-0.0104,0,0.3439,0.3439,Contemporain,Contemporain,0,0.0
NIKKEI225,VIX,Indices,Indices,Intra,-0.1402,-0.0094,-0.0258,-0.0038,-0.0539,-0.3978,-0.0053,0.0317,0.0249,0.0287,0.0262,-1,-0.3978,0.3978,VIX,NIKKEI225,1,0.2576
NASDAQ100,RUSSELL2000,Indices,Indices,Intra,0.7735,0.0314,-0.044,-0.0074,0.0668,-0.1092,-0.1068,0.0834,-0.0275,-0.0172,0.0455,0,0.7735,0.7735,Contemporain,Contemporain,0,0.0
NASDAQ100,EUROSTOXX50,Indices,Indices,Intra,0.4595,0.0115,0.0159,-0.0356,0.0955,-0.0481,0.1593,-0.0096,-0.0101,-0.0523,0.0693,0,0.4595,0.4595,Contemporain,Contemporain,0,0.0
NASDAQ100,VIX,Indices,Indices,Intra,-0.7116,-0.0006,0.0171,-0.0118,-0.0194,0.0455,0.0722,0.0317,0.0325,0.0205,0.0271,0,-0.7116,0.7116,Contemporain,Contemporain,0,0.0
RUSSELL2000,EUROSTOXX50,Indices,Indices,Intra,0.5328,-0.0085,0.0373,-0.024,0.1156,-0.0302,0.1491,0.0177,-0.0169,-0.0484,0.0392,0,0.5328,0.5328,Contemporain,Contemporain,0,0.0
RUSSELL2000,VIX,Indices,Indices,Intra,-0.6634,-0.0161,0.0104,-0.0073,-0.0497,0.0278,0.0534,0.0227,0.0132,0.0267,0.0106,0,-0.6634,0.6634,Contemporain,Contemporain,0,0.0
EUROSTOXX50,VIX,Indices,Indices,Intra,-0.4474,-0.0175,0.0127,-0.008,-0.0166,-0.1782,0.0316,-0.0137,0.0342,-0.0049,0.03,0,-0.4474,0.4474,Contemporain,Contemporain,0,0.0
